affiliation_label,ror_id,ror_name,country_code,country_name,match_status
81th Hospital of PLA,https://ror.org/02xxx6w64,81th Hospital of PLA,CN,China,matched
A*STAR Graduate Academy,https://ror.org/059yjzn93,A*GA,SG,Singapore,matched
AREA Science Park,https://ror.org/01dt7qh15,AREA Science Park,IT,Italy,matched
Aalborg University,https://ror.org/04m5j1k67,AAU,DK,Denmark,matched
Aalto University,https://ror.org/020hwjq30,Aalto University,FI,Finland,matched
Aarhus University,https://ror.org/01aj84f44,AU,DK,Denmark,matched
Academia Sinica,https://ror.org/05bxb3784,Academia Sinica,TW,Taiwan,matched
Academy of Arts,https://ror.org/02ddjw503,Academy of Arts,EG,Egypt,matched
Academy of Mathematics and Systems Science,https://ror.org/02jkmyk67,AMSS,CN,China,matched
Academy of Medical Sciences,https://ror.org/00c489v88,Academy of Medical Sciences,GB,United Kingdom,matched
Academy of Military Medical Sciences,https://ror.org/02bv3c993,Academy of Military Medical Sciences,CN,China,matched
Accenture (United States),https://ror.org/013g16z83,Accenture (United States),US,United States,matched
Acentech (United States),https://ror.org/010eh3243,Acentech (United States),US,United States,matched
Adaptive Dynamics (United States),https://ror.org/04yehrw46,ADI,US,United States,matched
Adobe Systems (United States),https://ror.org/059tvcg64,Adobe Systems (United States),US,United States,matched
Advanced Laser Technology (United Kingdom),https://ror.org/05269ja13,ALT,GB,United Kingdom,matched
Advanced Micro Devices (Canada),https://ror.org/02yh0k313,AMD,CA,Canada,matched
Advanced Technology & Materials (China),https://ror.org/02s3fnw45,AT&M,CN,China,matched
Adyghe State University,https://ror.org/00tf0yk25,ASU,RU,Russia,matched
Aeronautical Development Establishment,https://ror.org/005e5y372,ADE,IN,India,matched
Aerospace Center Hospital,https://ror.org/01yb3sb52,ASCH,CN,China,matched
Aerospace Information Research Institute,https://ror.org/0419fj215,AIR,CN,China,matched
Affiliated Eye Hospital of Wenzhou Medical College,https://ror.org/000sxmx78,Affiliated Eye Hospital of Wenzhou Medical College,CN,China,matched
Affiliated Hospital of Guizhou Medical University,https://ror.org/02kstas42,Affiliated Hospital of Guizhou Medical University,CN,China,matched
Affiliated Hospital of Jiangsu University,https://ror.org/028pgd321,Affiliated Hospital of Jiangsu University,CN,China,matched
Affiliated Hospital of Jining Medical University,https://ror.org/05e8kbn88,Affiliated Hospital of Jining Medical University,CN,China,matched
Affiliated Hospital of Nantong University,https://ror.org/001rahr89,Affiliated Hospital of Nantong University,CN,China,matched
Affiliated Hospital of North Sichuan Medical College,https://ror.org/01673gn35,Affiliated Hospital of North Sichuan Medical College,CN,China,matched
Affiliated Hospital of Qingdao University,https://ror.org/026e9yy16,Affiliated Hospital of Qingdao University,CN,China,matched
Affiliated Hospital of Shaanxi University of Chinese Medicine,https://ror.org/041v5th48,Affiliated Hospital of Shaanxi University of Chinese Medicine,CN,China,matched
Affiliated Hospital of Shandong University of Traditional Chinese Medicine,https://ror.org/052q26725,Affiliated Hospital of Shandong University of Traditional Chinese Medicine,CN,China,matched
Affiliated Hospital of Southwest Medical University,https://ror.org/0014a0n68,Affiliated Hospital of Southwest Medical University,CN,China,matched
Affiliated Hospital of Youjiang Medical University for Nationalities,https://ror.org/0358v9d31,Affiliated Hospital of Youjiang Medical University for Nationalities,CN,China,matched
"Agency for Science, Technology and Research",https://ror.org/036wvzt09,A*STAR,SG,Singapore,matched
Agostino Gemelli University Polyclinic,https://ror.org/00rg70c39,Agostino Gemelli University Polyclinic,IT,Italy,matched
Agricultural Information Institute,https://ror.org/00q62zf58,AII,CN,China,matched
Agriculture and Forestry University,https://ror.org/01f60xs15,AFU,NP,Nepal,matched
Air Force Engineering University,https://ror.org/00seraz22,AFEU,CN,China,matched
Air Force Institute of Aviation Medicine Affiliated Hospital,https://ror.org/056c72797,Air Force Institute of Aviation Medicine Affiliated Hospital,CN,China,matched
Air Force Medical University,https://ror.org/00ms48f15,Air Force Medical University,CN,China,matched
Albany State University,https://ror.org/01vme4277,ASU,US,United States,matched
Albert Einstein College of Medicine,https://ror.org/05cf8a891,AECOM,US,United States,matched
Alibaba Group (Cayman Islands),https://ror.org/00mnrxf72,Alibaba Group (Cayman Islands),KY,Cayman Islands,matched
Alibaba Group (China),https://ror.org/00k642b80,Alibaba,CN,China,matched
Alibaba Group (United States),https://ror.org/00rn0m335,Alibaba Group (United States),US,United States,matched
Allameh Tabataba'i University,https://ror.org/02cc4gc68,ATU,IR,Iran,matched
Allen Institute,https://ror.org/03cpe7c52,Allen Institute,US,United States,matched
Allen Institute for Artificial Intelligence,https://ror.org/05w520734,AI2,US,United States,matched
Allen Institute for Brain Science,https://ror.org/00dcv1019,Allen Institute for Brain Science,US,United States,matched
Allen University,https://ror.org/02h7s7a86,Allen University,US,United States,matched
Alliance for Safe Kids,https://ror.org/01922pt58,ASK,US,United States,matched
Alpha Omega Alpha Medical Honor Society,https://ror.org/057q9nn35,AOA,US,United States,matched
Altos Labs,https://ror.org/05467hx49,Altos Labs,US,United States,matched
Aluminum Corporation of China (China),https://ror.org/03sct1f35,Aluminum Corporation of China (China),CN,China,matched
Amazon (Germany),https://ror.org/00b9ktm87,Amazon (Germany),DE,Germany,matched
Amazon (United States),https://ror.org/04mv4n011,Amazon (United States),US,United States,matched
Ames Research Center,https://ror.org/02acart68,ARC,US,United States,matched
Amherst College,https://ror.org/028vqfs63,Amherst College,US,United States,matched
Amsterdam University of Applied Sciences,https://ror.org/00y2z2s03,AUAS,NL,The Netherlands,matched
Anhui Agricultural University,https://ror.org/0327f3359,AAU,CN,China,matched
Anhui Business College,https://ror.org/02d0cgn19,Anhui Business College,CN,China,matched
Anhui Institute of Information Technology,https://ror.org/04mw2ty13,Anhui Institute of Information Technology,CN,China,matched
Anhui Jianzhu University,https://ror.org/0108wjw08,AHJZU,CN,China,matched
Anhui Medical University,https://ror.org/03xb04968,Anhui Medical University,CN,China,matched
Anhui Normal University,https://ror.org/03ek23472,Anhui Normal University,CN,China,matched
Anhui Polytechnic University,https://ror.org/041sj0284,AUTS,CN,China,matched
Anhui Sanlian University,https://ror.org/012sfmg27,Anhui Sanlian University,CN,China,matched
Anhui Special Equipment Inspection Institute,https://ror.org/01nqeer97,Anhui Special Equipment Inspection Institute,CN,China,matched
Anhui Transport Consulting & Design Institute (China),https://ror.org/02h6hms35,ATCDI,CN,China,matched
Anhui University,https://ror.org/05th6yx34,Anhui University,CN,China,matched
Anhui University of Science and Technology,https://ror.org/00q9atg80,AUST,CN,China,matched
Anhui University of Technology,https://ror.org/02qdtrq21,AHUT,CN,China,matched
Anhui Xinhua University,https://ror.org/053d7x641,AXHU,CN,China,matched
Anhui and Huaihe River Institute of Hydraulic Research,https://ror.org/04bymxx89,Anhui and Huaihe River Institute of Hydraulic Research,CN,China,matched
Animal Husbandry & Veterinary,https://ror.org/00402k788,Animal Husbandry & Veterinary,IN,India,matched
